instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
110A BasicWave WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/110A BasicWave.vitaltable	1.836	0.999	-1.980	0.008	0.919	1.596	0.002
110A PWM WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/110A PWM.vitaltable	4.156	0.663	-2.044	0.009	0.530	2.565	0.003
111___00 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/111___00.vitaltable	2.206	0.956	-2.123	0.196	0.640	1.708	0.037
259E-G5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259E-G5.vitaltable	112.505	0.520	-0.155	0.008	0.006	2.597	0.111
259E-G7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259E-G7.vitaltable	87.632	0.492	-0.643	0.010	0.012	3.801	0.055
259e-G1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G1.vitaltable	4.975	0.655	-4.569	0.003	0.117	1.640	0.007
259e-G2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G2.vitaltable	2.982	0.568	-4.547	0.002	0.194	2.625	0.005
259e-G3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G3.vitaltable	5.985	0.651	-4.264	0.003	0.014	1.909	0.007
259e-G4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G4.vitaltable	6.395	1.000	-3.600	0.004	0.206	1.997	0.007
259e-G6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G6.vitaltable	7.790	0.643	-2.448	0.008	0.100	2.761	0.003
